3.6426713,292.26785,21.853525,-16.909473,16.392216,2022-11-22 21:22
3.6462088,292.26929,21.874777,-16.477369,16.39222,2022-11-22 21:22
3.650738,292.27063,21.901989,-15.927067,16.392225,2022-11-22 21:22
3.655571,292.27191,21.931026,-15.341846,16.392229,2022-11-22 21:22
3.6605327,292.2731,21.960838,-14.742855,16.392233,2022-11-22 21:22
3.676825,292.27417,22.058725,-12.779468,16.392239,2022-11-22 21:22
3.6951787,292.27496,22.168999,-10.573918,16.392242,2022-11-22 21:22
3.703074,292.27563,22.21644,-9.6369648,16.392248,2022-11-22 21:22
3.6933799,292.27637,22.158207,-10.822746,16.392252,2022-11-22 21:22
3.6796134,292.27722,22.075502,-12.49547,16.392256,2022-11-22 21:22
3.664593,292.27826,21.985264,-14.313845,16.392262,2022-11-22 21:22
3.6501284,292.27951,21.898361,-16.059336,16.392265,2022-11-22 21:22
3.6320512,292.28101,21.789749,-18.235489,16.392269,2022-11-22 21:22
3.6071584,292.28293,21.640188,-21.226358,16.392275,2022-11-22 21:22
3.5863574,292.28534,21.515205,-23.7145,16.392279,2022-11-22 21:22
3.6068225,292.28769,21.638151,-21.217411,16.392282,2022-11-22 21:22
3.6423924,292.2894,21.851856,-16.907064,16.392286,2022-11-22 21:22
3.6775246,292.2905,22.062935,-12.663481,16.392292,2022-11-22 21:22
3.7054608,292.29123,22.230783,-9.301095,16.392296,2022-11-22 21:22
3.7273078,292.29175,22.362055,-6.6837935,16.3923,2022-11-22 21:22
3.7306149,292.29218,22.381935,-6.3111968,16.392305,2022-11-22 21:22
3.7242551,292.29263,22.343737,-7.1051993,16.392309,2022-11-22 21:22
3.7129152,292.29315,22.275614,-8.4970226,16.392315,2022-11-22 21:22
3.6989353,292.29379,22.191626,-10.202492,16.392319,2022-11-22 21:22
3.684737,292.29459,22.106325,-11.928526,16.392324,2022-11-22 21:22
3.6834409,292.29544,22.098541,-12.092172,16.392328,2022-11-22 21:22
3.687386,292.29626,22.122248,-11.623087,16.392334,2022-11-22 21:22
3.6932025,292.29703,22.157198,-10.929642,16.392338,2022-11-22 21:22
3.6998568,292.29773,22.197184,-10.137187,16.392342,2022-11-22 21:22
3.7063181,292.29837,22.236012,-9.3703938,16.392347,2022-11-22 21:22
3.7062564,292.29898,22.235647,-9.3929605,16.392351,2022-11-22 21:22
3.7036464,292.29959,22.219971,-9.7225904,16.392357,2022-11-22 21:22
3.7245047,292.30017,22.345301,-7.2170205,16.392361,2022-11-22 21:22
3.7863231,292.30045,22.71674,0.22077082,16.392366,2022-11-22 21:22
3.8376453,292.30078,23.025124,6.3665595,16.392372,2022-11-22 21:22
3.8404515,292.30118,23.042009,6.640347,16.392376,2022-11-22 21:22
3.8415043,292.30161,23.048361,6.7027111,16.392382,2022-11-22 21:22
3.8418331,292.30197,23.050364,6.6783929,16.392387,2022-11-22 21:22
3.8423369,292.30237,23.053413,6.6759567,16.392393,2022-11-22 21:22
3.8427799,292.30276,23.056099,6.6668658,16.392397,2022-11-22 21:22
3.8432095,292.30313,23.058704,6.6569381,16.392403,2022-11-22 21:22
3.8436699,292.3035,23.061493,6.6514053,16.392408,2022-11-22 21:22
3.8439045,292.30383,23.062925,6.6193323,16.392414,2022-11-22 21:22
3.8444817,292.3042,23.066416,6.6293831,16.39242,2022-11-22 21:22
3.8449659,292.30453,23.069347,6.6289048,16.392424,2022-11-22 21:22
3.8452473,292.30487,23.071058,6.6046414,16.392429,2022-11-22 21:22
3.8455579,292.30521,23.072945,6.5846167,16.392435,2022-11-22 21:22
3.8461671,292.30554,23.076626,6.6012926,16.392441,2022-11-22 21:22
3.8465486,292.30585,23.078938,6.5910792,16.392447,2022-11-22 21:22
3.8469229,292.30618,23.081205,6.5806766,16.39245,2022-11-22 21:22
3.8471086,292.30649,23.08234,6.5482359,16.392456,2022-11-22 21:22
3.8473866,292.30679,23.08403,6.5275855,16.392462,2022-11-22 21:22
3.8474698,292.30707,23.084547,6.4840569,16.392467,2022-11-22 21:22
3.8438532,292.30734,23.062836,5.9949908,16.392473,2022-11-22 21:22
